Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
20070406	2.731	-9999.000	0.0	6.1	2.07	2.25	0.5	0.04	404.4	0.5	3.1	25.5	0.000	1.414	1.317
20070407	2.113	-9999.000	0.0	8.4	2.71	2.86	0.1	0.02	401.7	0.3	1.3	25.8	0.000	0.780	1.334
20070408	1.622	-9999.000	0.0	6.8	2.38	2.47	0.0	0.00	399.3	0.1	0.0	25.9	0.000	0.276	1.346
20070409	1.337	-9999.000	0.0	8.6	2.92	2.98	0.0	0.00	396.4	0.0	0.0	24.7	0.000	0.013	1.324
20070410	1.262	-9999.000	0.0	9.4	3.17	3.22	0.0	0.00	393.2	0.0	0.0	23.5	0.000	0.000	1.262
20070411	1.200	-9999.000	0.0	10.0	3.36	3.42	0.0	0.00	389.9	0.0	0.0	22.3	0.000	0.000	1.200
20070412	1.140	-9999.000	0.0	12.0	3.69	3.77	0.0	0.00	386.2	0.0	0.0	21.2	0.000	0.000	1.140
20070413	1.084	-9999.000	0.0	13.0	3.75	3.83	0.0	0.00	382.4	0.0	0.0	20.1	0.000	0.000	1.084
20070414	1.030	-9999.000	0.0	13.0	3.80	3.90	0.0	0.00	378.6	0.0	0.0	19.2	0.000	0.000	1.030
20070415	0.980	-9999.000	0.0	14.0	3.85	3.97	0.0	0.00	374.8	0.0	0.0	18.2	0.000	0.000	0.980
20070416	0.931	-9999.000	0.0	13.0	3.90	4.04	0.0	0.00	370.9	0.0	0.0	17.3	0.000	0.000	0.931
20070417	0.885	-9999.000	0.0	13.0	3.98	4.14	0.0	0.00	366.9	0.0	0.0	16.4	0.000	0.000	0.885
20070418	0.841	-9999.000	0.0	10.0	3.51	3.68	0.0	0.00	363.4	0.0	0.0	15.6	0.000	0.000	0.841
20070419	0.800	-9999.000	0.0	9.7	3.44	3.62	0.0	0.00	360.0	0.0	0.0	14.9	0.000	0.000	0.800
20070420	0.760	-9999.000	0.0	11.0	3.87	4.10	0.0	0.00	356.1	0.0	0.0	14.1	0.000	0.000	0.760
20070421	0.722	-9999.000	0.0	12.0	4.21	4.48	0.0	0.00	351.9	0.0	0.0	13.4	0.000	0.000	0.722
20070422	0.687	-9999.000	0.0	13.0	4.34	4.66	0.0	0.00	347.5	0.0	0.0	12.8	0.000	0.000	0.687
20070423	0.653	-9999.000	0.0	14.0	4.40	4.77	0.0	0.00	343.1	0.0	0.0	12.1	0.000	0.000	0.653
20070424	0.620	-9999.000	0.0	14.0	4.46	4.87	0.0	0.00	338.7	0.0	0.0	11.5	0.000	0.000	0.620
20070425	0.590	-9999.000	0.0	15.0	4.50	4.98	0.0	0.00	334.2	0.0	0.0	11.0	0.000	0.000	0.590
20070426	0.570	-9999.000	1.2	15.0	4.55	5.08	0.0	0.00	330.3	0.5	0.0	10.9	0.000	0.000	0.570
20070427	0.582	-9999.000	3.1	12.0	4.22	4.76	0.0	0.00	327.9	1.3	0.0	11.6	0.000	0.000	0.582
20070428	0.608	-9999.000	2.0	13.0	4.57	5.20	0.0	0.00	324.5	0.8	0.0	11.8	0.000	0.000	0.608
20070429	0.897	-9999.000	11.0	11.0	3.89	4.43	0.0	0.00	327.0	4.5	2.2	12.8	0.000	0.262	0.635
20070430	1.153	-9999.000	0.5	11.0	3.91	4.46	0.0	0.00	323.4	0.2	0.5	13.8	0.000	0.468	0.685
20070501	0.845	-9999.000	1.6	10.0	3.53	4.06	0.0	0.00	320.9	0.6	0.0	14.2	0.000	0.121	0.724
20070502	0.745	-9999.000	2.1	7.3	2.52	2.92	0.0	0.00	319.6	0.8	0.0	14.3	0.000	0.005	0.740
20070503	0.731	-9999.000	0.3	8.3	2.87	3.35	0.0	0.00	316.9	0.1	0.0	13.7	0.000	0.000	0.731
20070504	1.041	-9999.000	13.0	8.0	2.76	3.21	0.0	0.00	322.1	5.0	2.6	14.6	0.000	0.310	0.731
20070505	3.143	-9999.000	35.9	6.8	2.36	2.66	0.0	0.00	340.0	15.7	11.6	15.4	0.371	1.998	0.774
20070506	4.672	-9999.000	0.2	8.8	3.22	3.56	0.0	0.00	336.9	0.1	7.6	16.3	0.570	3.283	0.818
20070507	3.008	-9999.000	0.9	9.4	3.44	3.84	0.0	0.00	333.9	0.4	4.8	17.0	0.029	2.119	0.860
20070508	2.291	-9999.000	3.2	11.0	4.10	4.59	0.0	0.00	331.6	1.4	3.5	17.8	0.000	1.391	0.900
20070509	1.801	-9999.000	0.0	11.0	4.07	4.60	0.0	0.00	327.5	0.0	1.4	18.5	0.000	0.863	0.937
20070510	1.292	-9999.000	1.3	13.0	4.90	5.58	0.0	0.00	323.4	0.5	0.2	19.1	0.000	0.319	0.973
20070511	1.054	-9999.000	2.7	12.0	4.43	5.10	0.0	0.00	320.5	1.1	0.0	19.4	0.000	0.053	1.001
20070512	0.997	-9999.000	0.5	13.0	4.82	5.61	0.0	0.00	316.0	0.2	0.0	18.7	0.000	0.002	0.995
20070513	0.954	-9999.000	0.0	15.0	5.63	6.65	0.0	0.00	310.4	0.0	0.0	17.7	0.000	0.000	0.954
20070514	1.669	-9999.000	24.9	8.8	2.94	3.45	0.0	0.00	322.7	9.6	6.1	18.4	0.000	0.731	0.938
20070515	2.759	-9999.000	6.9	4.9	1.18	1.36	0.0	0.00	325.6	2.8	5.5	19.1	0.000	1.788	0.972
20070516	3.154	-9999.000	18.0	5.3	1.34	1.52	0.0	0.00	334.4	7.8	8.9	19.7	0.000	2.148	1.006
20070517	4.128	-9999.000	15.0	7.2	2.25	2.51	0.0	0.00	340.1	7.0	10.6	20.3	0.088	3.002	1.038
20070518	4.110	-9999.000	0.0	11.0	4.11	4.56	0.0	0.00	336.0	0.0	6.8	20.9	0.135	2.905	1.069
20070519	2.932	-9999.000	0.0	14.0	5.55	6.21	0.0	0.00	330.5	0.0	3.9	21.5	0.007	1.827	1.098
20070520	2.524	-9999.000	10.0	15.0	6.01	6.77	0.0	0.00	330.0	4.5	5.1	22.0	0.000	1.398	1.126
20070521	2.896	-9999.000	11.0	15.0	6.01	6.78	0.0	0.00	330.0	4.9	6.3	22.5	0.000	1.744	1.153
20070522	2.828	-9999.000	0.0	16.0	6.48	7.36	0.0	0.00	323.6	0.0	3.5	22.9	0.000	1.650	1.178
20070523	2.241	-9999.000	3.9	15.0	5.90	6.80	0.0	0.00	319.9	1.6	2.7	23.4	0.000	1.039	1.202
20070524	2.295	-9999.000	12.0	17.0	6.74	7.79	0.0	0.00	320.2	4.9	4.5	23.8	0.000	1.070	1.225
20070525	2.407	-9999.000	1.1	18.0	6.75	7.87	0.0	0.00	314.2	0.4	2.5	24.2	0.000	1.160	1.246
20070526	1.852	-9999.000	0.1	14.0	5.22	6.21	0.0	0.00	309.0	0.1	0.7	24.6	0.000	0.585	1.267
20070527	2.232	-9999.000	24.9	10.0	3.21	3.79	0.0	0.00	321.1	9.7	6.6	25.0	0.000	0.946	1.287
20070528	3.571	-9999.000	15.0	3.2	0.00	0.00	0.0	0.00	329.7	6.3	8.6	25.3	0.000	2.266	1.305
20070529	3.636	-9999.000	0.7	3.6	0.00	0.00	0.0	0.00	330.1	0.3	5.5	25.6	0.000	2.313	1.323
20070530	2.816	-9999.000	0.6	6.7	1.45	1.65	0.0	0.00	329.0	0.3	3.1	25.9	0.000	1.477	1.340
20070531	3.551	-9999.000	28.9	10.0	3.27	3.66	0.0	0.00	341.2	13.6	10.9	26.2	0.185	2.010	1.356
20070601	6.967	-9999.000	25.9	6.2	1.12	1.22	0.0	0.00	352.7	13.3	14.3	26.5	1.376	4.220	1.371
20070602	7.561	-9999.000	0.7	7.7	1.95	2.12	0.0	0.00	351.0	0.4	9.9	26.8	1.692	4.484	1.385
20070603	4.232	-9999.000	0.0	11.0	3.85	4.19	0.0	0.00	347.2	0.0	6.2	27.0	0.085	2.748	1.399
20070604	3.173	-9999.000	1.9	13.0	4.98	5.46	0.0	0.00	343.1	1.0	4.2	27.3	0.000	1.761	1.412
20070605	2.573	-9999.000	1.6	15.0	6.11	6.75	0.0	0.00	337.8	0.8	2.5	27.5	0.000	1.149	1.424
20070606	2.030	-9999.000	0.0	14.0	5.43	6.07	0.0	0.00	332.4	0.0	0.7	27.7	0.000	0.594	1.436
20070607	1.696	-9999.000	4.5	15.0	5.96	6.72	0.0	0.00	328.9	2.0	0.8	27.9	0.000	0.248	1.447
20070608	1.607	-9999.000	1.1	15.0	5.88	6.71	0.0	0.00	323.7	0.5	0.0	27.8	0.000	0.156	1.451
20070609	1.455	-9999.000	3.6	17.0	6.98	8.05	0.0	0.00	318.8	1.5	0.0	27.8	0.000	0.008	1.447
20070610	1.594	-9999.000	7.9	16.0	6.32	7.36	0.0	0.00	317.1	3.2	1.2	28.0	0.000	0.141	1.453
20070611	1.916	-9999.000	7.7	14.0	5.09	5.96	0.0	0.00	316.7	3.1	2.0	28.2	0.000	0.453	1.463
20070612	1.914	-9999.000	1.1	14.0	5.03	5.93	0.0	0.00	312.3	0.4	0.6	28.4	0.000	0.441	1.473
20070613	1.582	-9999.000	0.1	16.0	6.12	7.31	0.0	0.00	306.2	0.0	0.0	27.6	0.000	0.121	1.462
20070614	1.626	-9999.000	10.0	17.0	6.63	8.00	0.0	0.00	305.9	3.6	1.5	27.8	0.000	0.186	1.440
20070615	2.293	-9999.000	17.0	11.0	3.08	3.70	0.0	0.00	313.5	6.3	4.7	28.0	0.000	0.843	1.449
20070616	2.620	-9999.000	0.0	13.0	4.27	5.09	0.0	0.00	309.2	0.0	2.3	28.2	0.000	1.160	1.460
20070617	3.020	-9999.000	27.9	15.0	5.52	6.50	0.0	0.00	320.5	11.1	8.9	28.4	0.000	1.550	1.470
20070618	3.956	-9999.000	3.4	17.0	6.79	7.91	0.0	0.00	315.7	1.4	6.6	28.5	0.000	2.476	1.480
20070619	3.249	-9999.000	0.0	19.0	7.89	9.34	0.0	0.00	307.9	0.0	3.7	28.7	0.000	1.760	1.489
20070620	3.005	-9999.000	16.0	18.0	7.18	8.58	0.0	0.00	310.6	6.1	6.2	28.9	0.000	1.508	1.497
20070621	3.499	-9999.000	11.0	14.0	4.72	5.62	0.0	0.00	312.6	4.2	6.7	29.0	0.000	1.993	1.505
20070622	3.479	-9999.000	5.9	13.0	4.08	4.85	0.0	0.00	312.1	2.3	5.5	29.2	0.000	1.966	1.513
20070623	2.968	-9999.000	0.0	12.0	3.40	4.07	0.0	0.00	308.7	0.0	3.0	29.3	0.000	1.448	1.521
20070624	2.280	-9999.000	1.0	15.0	5.16	6.24	0.0	0.00	304.2	0.4	1.3	29.4	0.000	0.752	1.528
20070625	2.591	-9999.000	23.9	12.0	3.32	3.98	0.0	0.00	315.7	9.1	6.6	29.6	0.000	1.057	1.534
20070626	3.423	-9999.000	5.3	9.0	1.45	1.71	0.0	0.00	317.5	2.1	5.4	29.7	0.000	1.882	1.541
20070627	3.079	-9999.000	3.7	7.2	0.27	0.32	0.0	0.00	319.4	1.5	3.9	29.8	0.000	1.532	1.547
20070628	2.544	-9999.000	0.0	9.8	1.88	2.20	0.0	0.00	317.5	0.0	1.7	29.9	0.000	0.992	1.552
20070629	1.926	-9999.000	0.1	12.0	3.22	3.80	0.0	0.00	314.3	0.0	0.1	30.0	0.000	0.368	1.558
20070630	1.563	-9999.000	0.0	15.0	5.05	6.01	0.0	0.00	309.3	0.0	0.0	28.6	0.000	0.030	1.533
20070701	2.101	-9999.000	21.0	16.0	5.67	6.72	0.0	0.00	316.3	8.3	5.0	28.7	0.000	0.608	1.493
20070702	2.985	-9999.000	6.6	12.0	3.11	3.66	0.0	0.00	317.1	2.7	4.6	28.9	0.000	1.486	1.499
20070703	6.762	-9999.000	54.9	10.0	1.85	2.10	0.0	0.00	344.8	25.3	16.8	29.1	1.768	3.487	1.507
20070704	11.743	-9999.000	17.0	7.9	0.41	0.46	0.0	0.00	352.4	9.0	15.0	29.2	3.992	6.236	1.515
20070705	8.865	-9999.000	3.8	8.4	0.72	0.78	0.0	0.00	353.4	2.1	11.1	29.3	2.328	5.015	1.522
20070706	5.200	-9999.000	0.2	13.0	3.89	4.24	0.0	0.00	349.6	0.1	7.2	29.5	0.453	3.218	1.529
20070707	3.597	-9999.000	1.6	16.0	5.92	6.49	0.0	0.00	344.5	0.8	4.9	29.6	0.018	2.043	1.536
20070708	4.274	-9999.000	23.9	14.0	4.48	4.91	0.0	0.00	351.2	12.7	11.3	29.7	0.295	2.437	1.542
20070709	8.545	-9999.000	31.9	9.9	1.59	1.71	0.0	0.00	363.5	18.0	16.6	29.8	2.160	4.837	1.548
20070710	10.316	-9999.000	4.4	6.9	0.00	0.00	0.0	0.00	365.3	2.6	12.0	29.9	3.132	5.631	1.553
20070711	6.236	-9999.000	3.2	8.6	0.56	0.60	0.0	0.00	366.0	1.9	9.3	30.0	0.879	3.798	1.559
20070712	4.166	-9999.000	0.0	12.0	2.99	3.18	0.0	0.00	363.1	0.0	5.8	30.1	0.038	2.564	1.564
20070713	3.124	-9999.000	0.0	17.0	6.57	7.02	0.0	0.00	356.5	0.0	3.2	30.2	0.000	1.555	1.569
20070714	2.356	-9999.000	0.0	19.0	7.90	8.54	0.0	0.00	348.6	0.0	1.1	30.3	0.000	0.783	1.573
20070715	1.811	-9999.000	0.0	21.0	9.19	10.07	0.0	0.00	339.4	0.0	0.0	29.9	0.000	0.243	1.568
20070716	1.537	-9999.000	0.0	21.0	9.00	10.04	0.0	0.00	330.4	0.0	0.0	28.4	0.000	0.011	1.527
20070717	1.455	-9999.000	0.3	19.0	7.42	8.44	0.0	0.00	323.1	0.1	0.0	27.1	0.000	0.000	1.455
20070718	1.396	-9999.000	1.2	19.0	7.26	8.40	0.0	0.00	316.6	0.5	0.0	26.2	0.000	0.000	1.396
20070719	1.976	-9999.000	20.0	18.0	6.54	7.59	0.0	0.00	321.7	8.2	5.0	26.5	0.000	0.603	1.373
20070720	3.495	-9999.000	21.9	17.0	5.94	6.80	0.0	0.00	328.2	9.5	9.8	26.8	0.000	2.109	1.386
20070721	6.233	-9999.000	28.9	14.0	3.98	4.48	0.0	0.00	339.6	13.5	13.9	27.1	0.982	3.852	1.399
20070722	7.203	-9999.000	0.3	13.0	3.32	3.70	0.0	0.00	336.4	0.1	9.4	27.3	1.509	4.282	1.412
20070723	6.480	-9999.000	28.9	14.0	4.02	4.45	0.0	0.00	346.9	14.5	14.1	27.5	1.121	3.934	1.425
20070724	8.095	-9999.000	7.4	12.0	2.68	2.93	0.0	0.00	347.8	3.8	11.5	27.7	1.944	4.714	1.437
20070725	5.411	-9999.000	0.0	13.0	3.35	3.67	0.0	0.00	344.4	0.0	7.5	27.9	0.602	3.361	1.448
20070726	3.525	-9999.000	0.1	17.0	6.01	6.64	0.0	0.00	338.5	0.0	4.4	28.1	0.026	2.041	1.458
20070727	2.618	-9999.000	0.0	18.0	6.57	7.35	0.0	0.00	331.9	0.0	2.1	28.3	0.000	1.150	1.468
20070728	1.953	-9999.000	0.0	16.0	5.16	5.85	0.0	0.00	326.7	0.0	0.3	28.5	0.000	0.475	1.478
20070729	2.918	-9999.000	32.9	16.0	5.18	5.82	0.0	0.00	339.2	15.3	10.5	28.7	0.063	1.368	1.487
20070730	4.408	-9999.000	0.7	11.0	1.94	2.17	0.0	0.00	337.6	0.3	6.9	28.8	0.096	2.815	1.496
20070731	3.381	-9999.000	0.0	11.0	1.93	2.17	0.0	0.00	335.6	0.0	4.0	29.0	0.005	1.873	1.504
20070801	2.688	-9999.000	3.5	16.0	5.13	5.75	0.0	0.00	332.4	1.6	3.0	29.1	0.000	1.176	1.512
20070802	3.293	-9999.000	23.9	14.0	3.85	4.30	0.0	0.00	341.0	11.4	9.7	29.3	0.000	1.774	1.519
20070803	4.102	-9999.000	0.1	12.0	2.58	2.87	0.0	0.00	338.5	0.0	6.1	29.4	0.000	2.576	1.526
20070804	3.177	-9999.000	0.0	15.0	4.45	4.98	0.0	0.00	334.0	0.0	3.4	29.5	0.000	1.644	1.533
20070805	2.391	-9999.000	0.0	18.0	6.26	7.06	0.0	0.00	327.8	0.0	1.3	29.7	0.000	0.851	1.539
20070806	2.497	-9999.000	17.0	19.0	6.82	7.72	0.0	0.00	330.3	7.7	5.6	29.8	0.000	0.951	1.546
20070807	3.719	-9999.000	18.0	15.0	4.37	4.92	0.0	0.00	335.5	8.3	9.3	29.9	0.000	2.168	1.551
20070808	13.345	-9999.000	85.8	9.6	1.09	1.18	0.0	0.00	373.0	47.3	28.7	30.0	4.971	6.817	1.557
20070809	24.139	-9999.000	21.9	7.0	0.00	0.00	0.0	0.00	380.8	14.1	22.6	30.1	10.962	11.615	1.562
20070810	16.167	-9999.000	0.6	9.8	1.27	1.32	0.0	0.00	379.8	0.4	13.7	30.2	6.438	8.162	1.567
20070811	7.700	-9999.000	0.0	14.0	4.00	4.16	0.0	0.00	375.8	0.0	9.2	30.3	1.710	4.418	1.572
20070812	4.237	-9999.000	0.6	15.0	4.61	4.81	0.0	0.00	371.4	0.4	6.0	30.3	0.074	2.587	1.576
20070813	3.288	-9999.000	1.9	16.0	5.20	5.46	0.0	0.00	366.9	1.2	4.2	30.4	0.000	1.707	1.580
20070814	2.651	-9999.000	0.0	17.0	5.76	6.10	0.0	0.00	361.2	0.0	1.9	30.5	0.000	1.066	1.585
20070815	2.032	-9999.000	0.5	21.0	8.16	8.71	0.0	0.00	353.2	0.3	0.4	30.6	0.000	0.444	1.588
20070816	1.668	-9999.000	0.8	13.0	3.16	3.42	0.0	0.00	350.4	0.4	0.0	29.8	0.000	0.091	1.576
20070817	1.529	-9999.000	0.0	12.0	2.57	2.80	0.0	0.00	347.8	0.0	0.0	28.4	0.000	0.004	1.525
20070818	1.451	-9999.000	0.0	13.0	3.18	3.47	0.0	0.00	344.7	0.0	0.0	27.0	0.000	0.000	1.451
20070819	1.427	-9999.000	3.7	13.0	3.18	3.49	0.0	0.00	343.4	1.8	0.1	27.2	0.000	0.016	1.411
20070820	1.438	-9999.000	2.4	9.5	1.21	1.33	0.0	0.00	343.4	1.2	0.0	27.1	0.000	0.024	1.414
20070821	1.477	-9999.000	4.7	8.7	0.80	0.88	0.0	0.00	344.9	2.3	0.5	27.3	0.000	0.061	1.416
20070822	1.505	-9999.000	0.9	11.0	2.12	2.33	0.0	0.00	343.3	0.4	0.0	26.9	0.000	0.091	1.414
20070823	1.393	-9999.000	1.6	12.0	2.69	2.96	0.0	0.00	341.4	0.8	0.0	26.3	0.000	0.005	1.388
20070824	1.343	-9999.000	0.0	14.0	3.77	4.17	0.0	0.00	337.6	0.0	0.0	25.0	0.000	0.000	1.343
20070825	1.278	-9999.000	0.0	17.0	5.31	5.92	0.0	0.00	332.3	0.0	0.0	23.8	0.000	0.000	1.278
20070826	1.215	-9999.000	0.0	18.0	5.74	6.48	0.0	0.00	326.6	0.0	0.0	22.6	0.000	0.000	1.215
20070827	1.155	-9999.000	0.0	19.0	6.12	7.01	0.0	0.00	320.5	0.0	0.0	21.5	0.000	0.000	1.155
20070828	1.429	-9999.000	12.0	17.0	5.07	5.85	0.0	0.00	322.4	4.9	2.5	22.0	0.000	0.299	1.130
20070829	2.515	-9999.000	21.0	15.0	4.14	4.72	0.0	0.00	330.3	9.0	7.5	22.5	0.000	1.361	1.154
20070830	3.343	-9999.000	5.5	11.0	2.24	2.54	0.0	0.00	331.1	2.4	6.3	23.0	0.000	2.164	1.179
20070831	2.856	-9999.000	0.0	11.0	2.26	2.56	0.0	0.00	328.8	0.0	3.5	23.4	0.000	1.653	1.203
20070901	2.101	-9999.000	0.0	11.0	2.26	2.57	0.0	0.00	326.6	0.0	1.4	23.8	0.000	0.875	1.226
20070902	1.533	-9999.000	0.0	12.0	2.71	3.11	0.0	0.00	323.9	0.0	0.0	24.0	0.000	0.291	1.242
20070903	1.665	-9999.000	14.0	11.0	2.28	2.60	0.0	0.00	329.6	6.0	3.3	24.4	0.000	0.410	1.255
20070904	2.130	-9999.000	2.4	6.8	0.44	0.50	0.0	0.00	330.5	1.0	2.0	24.7	0.000	0.855	1.275
20070905	1.737	-9999.000	0.0	6.0	0.13	0.15	0.0	0.00	330.3	0.0	0.3	25.1	0.000	0.443	1.294
20070906	1.359	-9999.000	0.0	7.5	0.82	0.93	0.0	0.00	329.6	0.0	0.0	24.1	0.000	0.073	1.287
20070907	1.237	-9999.000	0.0	9.6	1.73	1.97	0.0	0.00	327.8	0.0	0.0	22.9	0.000	0.003	1.234
20070908	1.174	-9999.000	0.0	11.0	2.31	2.64	0.0	0.00	325.5	0.0	0.0	21.8	0.000	0.000	1.174
20070909	1.116	-9999.000	0.0	10.0	1.90	2.18	0.0	0.00	323.6	0.0	0.0	20.7	0.000	0.000	1.116
20070910	1.061	-9999.000	0.0	11.0	2.29	2.65	0.0	0.00	321.3	0.0	0.0	19.7	0.000	0.000	1.061
20070911	1.008	-9999.000	0.0	9.6	1.74	2.02	0.0	0.00	319.6	0.0	0.0	18.7	0.000	0.000	1.008
20070912	0.958	-9999.000	0.0	9.2	1.59	1.86	0.0	0.00	318.0	0.0	0.0	17.8	0.000	0.000	0.958
20070913	0.911	-9999.000	0.0	12.0	2.62	3.07	0.0	0.00	315.4	0.0	0.0	16.9	0.000	0.000	0.911
20070914	0.867	-9999.000	0.0	14.0	3.30	3.90	0.0	0.00	312.1	0.0	0.0	16.1	0.000	0.000	0.867
20070915	0.824	-9999.000	0.0	14.0	3.24	3.87	0.0	0.00	308.9	0.0	0.0	15.3	0.000	0.000	0.824
20070916	0.783	-9999.000	0.0	15.0	3.52	4.25	0.0	0.00	305.4	0.0	0.0	14.6	0.000	0.000	0.783
20070917	1.750	-9999.000	31.9	15.0	3.57	4.23	0.0	0.00	321.5	12.3	8.1	15.4	0.000	0.974	0.776
20070918	3.776	-9999.000	19.0	7.2	0.99	1.14	0.0	0.00	331.3	8.1	10.7	16.2	0.128	2.831	0.818
20070919	4.015	-9999.000	0.0	5.9	0.59	0.67	0.0	0.00	330.7	0.0	6.9	17.0	0.196	2.959	0.859
20070920	2.773	-9999.000	0.0	8.2	1.39	1.58	0.0	0.00	329.4	0.0	4.0	17.8	0.010	1.864	0.899
20070921	1.954	-9999.000	0.0	11.0	2.32	2.64	0.0	0.00	327.0	0.0	1.8	18.5	0.000	1.017	0.937
20070922	1.347	-9999.000	0.0	13.0	2.94	3.37	0.0	0.00	324.1	0.0	0.1	19.1	0.000	0.374	0.973
20070923	1.008	-9999.000	0.0	14.0	3.21	3.71	0.0	0.00	320.9	0.0	0.0	18.3	0.000	0.031	0.977
20070924	1.149	-9999.000	8.8	14.0	3.19	3.69	0.0	0.00	322.8	3.7	1.5	18.9	0.000	0.184	0.965
20070925	1.360	-9999.000	2.5	7.4	1.20	1.38	0.0	0.00	323.1	1.0	0.7	19.6	0.000	0.363	0.997
20070926	1.438	-9999.000	9.2	4.8	0.45	0.52	0.0	0.00	327.9	3.9	2.2	20.2	0.000	0.408	1.030
20070927	1.556	-9999.000	0.6	3.8	0.19	0.22	0.0	0.00	328.1	0.3	0.6	20.8	0.000	0.495	1.061
20070928	1.212	-9999.000	0.3	5.4	0.68	0.78	0.0	0.00	327.6	0.1	0.0	20.5	0.000	0.138	1.074
20070929	1.086	-9999.000	3.9	8.3	1.51	1.73	0.0	0.00	328.2	1.7	0.0	21.0	0.000	0.009	1.077
20070930	1.099	-9999.000	2.4	10.0	1.98	2.26	0.0	0.00	327.6	1.0	0.0	21.0	0.000	0.005	1.093
20071001	1.074	-9999.000	0.1	12.0	2.49	2.86	0.0	0.00	325.2	0.0	0.0	20.0	0.000	0.000	1.074
20071002	1.023	-9999.000	0.0	14.0	2.97	3.43	0.0	0.00	322.2	0.0	0.0	19.0	0.000	0.000	1.023
20071003	1.947	-9999.000	26.9	14.0	2.97	3.39	0.0	0.00	334.2	11.9	7.8	19.7	0.000	0.942	1.004
20071004	3.208	-9999.000	3.8	13.0	2.72	3.06	0.0	0.00	333.6	1.8	6.0	20.3	0.000	2.173	1.035
20071005	2.662	-9999.000	0.2	14.0	2.92	3.30	0.0	0.00	330.8	0.1	3.4	20.8	0.000	1.596	1.066
20071006	1.941	-9999.000	0.1	12.0	2.38	2.71	0.0	0.00	328.4	0.0	1.3	21.4	0.000	0.846	1.095
20071007	1.398	-9999.000	0.1	10.0	1.88	2.15	0.0	0.00	326.6	0.0	0.0	21.6	0.000	0.280	1.118
20071008	1.118	-9999.000	0.0	8.9	1.61	1.85	0.0	0.00	325.0	0.0	0.0	20.6	0.000	0.013	1.105
20071009	1.053	-9999.000	0.0	8.1	1.41	1.63	0.0	0.00	323.6	0.0	0.0	19.6	0.000	0.000	1.053
20071010	1.001	-9999.000	0.0	8.0	1.37	1.59	0.0	0.00	322.2	0.0	0.0	18.6	0.000	0.000	1.001
20071011	0.951	-9999.000	0.0	6.0	0.95	1.10	0.0	0.00	321.3	0.0	0.0	17.7	0.000	0.000	0.951
20071012	0.904	-9999.000	0.0	7.7	1.28	1.49	0.0	0.00	320.0	0.0	0.0	16.8	0.000	0.000	0.904
20071013	0.861	-9999.000	0.1	7.6	1.25	1.46	0.0	0.00	318.8	0.0	0.0	16.0	0.000	0.000	0.861
20071014	0.819	-9999.000	0.1	8.9	1.47	1.72	0.0	0.00	317.4	0.0	0.0	15.2	0.000	0.000	0.819
20071015	0.780	-9999.000	0.1	9.7	1.58	1.86	0.0	0.00	315.9	0.0	0.0	14.5	0.000	0.000	0.780
20071016	0.743	-9999.000	0.0	9.5	1.51	1.79	0.0	0.00	314.4	0.0	0.0	13.8	0.000	0.000	0.743
20071017	0.873	-9999.000	8.0	10.0	1.59	1.88	0.0	0.00	317.6	3.1	1.1	14.7	0.000	0.135	0.738
20071018	0.980	-9999.000	0.2	5.1	0.78	0.92	0.0	0.00	316.9	0.1	0.0	15.1	0.000	0.208	0.772
20071019	0.781	-9999.000	0.0	1.6	0.23	0.27	0.0	0.00	316.7	0.0	0.0	14.4	0.000	0.011	0.771
20071020	0.735	-9999.000	0.1	-1.0	0.00	0.00	0.1	0.58	316.7	0.0	0.0	13.7	0.000	0.000	0.735
20071021	0.699	-9999.000	0.0	-1.0	0.00	0.00	0.1	0.58	316.7	0.0	0.0	13.0	0.000	0.000	0.699
20071022	0.664	-9999.000	0.0	-1.6	0.00	0.00	0.1	0.58	316.7	0.0	0.0	12.3	0.000	0.000	0.664
20071023	0.631	-9999.000	0.0	-0.1	0.02	0.06	0.1	0.32	316.7	0.0	0.0	11.7	0.000	0.000	0.631
20071024	0.601	-9999.000	0.0	0.7	0.12	0.22	0.0	0.07	316.6	0.0	0.0	11.2	0.000	0.000	0.601
20071025	0.572	-9999.000	0.0	2.1	0.37	0.47	0.0	0.00	316.3	0.0	0.0	10.6	0.000	0.000	0.572
20071026	0.544	-9999.000	0.0	4.3	0.71	0.84	0.0	0.00	315.6	0.0	0.0	10.1	0.000	0.000	0.544
20071027	0.517	-9999.000	0.0	4.6	0.75	0.89	0.0	0.00	314.8	0.0	0.0	9.6	0.000	0.000	0.517
20071028	0.492	-9999.000	0.0	5.6	0.88	1.04	0.0	0.00	314.0	0.0	0.0	9.2	0.000	0.000	0.492
20071029	0.474	-9999.000	0.8	6.2	0.95	1.13	0.0	0.00	313.5	0.3	0.0	9.0	0.000	0.000	0.474
20071030	0.610	-9999.000	7.6	3.3	0.59	0.70	0.0	0.00	317.6	3.0	1.0	10.1	0.000	0.119	0.491
20071031	0.717	-9999.000	0.0	3.2	0.59	0.69	0.0	0.00	317.0	0.0	0.0	10.6	0.000	0.183	0.534
20071101	0.548	-9999.000	0.0	4.5	0.73	0.87	0.0	0.00	316.3	0.0	0.0	10.0	0.000	0.009	0.539
20071102	0.514	-9999.000	0.0	5.8	0.87	1.03	0.0	0.00	315.4	0.0	0.0	9.6	0.000	0.000	0.514
