Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19710730	0.841	-9999.000	0.0	18.0	4.62	7.13	0.0	0.00	56.7	0.0	0.0	10.6	0.000	0.000	0.841
19710731	0.781	-9999.000	0.0	19.0	4.68	7.82	0.0	0.00	52.0	0.0	0.0	9.8	0.000	0.000	0.781
19710801	0.728	-9999.000	0.4	19.0	4.29	7.79	0.0	0.00	48.1	0.1	0.0	9.2	0.000	0.000	0.728
19710802	0.682	-9999.000	1.2	20.0	4.35	8.47	0.0	0.00	44.9	0.1	0.0	8.6	0.000	0.000	0.682
19710803	1.257	-9999.000	31.9	17.0	3.85	6.29	0.0	0.00	67.4	5.6	3.2	9.1	0.000	0.577	0.680
19710804	1.598	-9999.000	0.0	14.0	2.94	4.14	0.0	0.00	64.4	0.0	1.4	9.6	0.000	0.879	0.719
19710805	1.095	-9999.000	1.4	14.0	2.82	4.12	0.0	0.00	62.7	0.3	0.3	10.1	0.000	0.339	0.756
19710806	0.828	-9999.000	0.0	18.0	4.57	6.90	0.0	0.00	58.1	0.0	0.0	9.7	0.000	0.068	0.760
19710807	1.151	-9999.000	18.0	16.0	3.76	5.48	0.0	0.00	68.1	4.2	2.1	10.2	0.000	0.390	0.761
19710808	1.357	-9999.000	0.6	14.0	2.94	4.07	0.0	0.00	65.7	0.2	0.8	10.6	0.000	0.563	0.794
19710809	0.963	-9999.000	0.0	15.0	3.28	4.74	0.0	0.00	62.4	0.0	0.0	10.5	0.000	0.153	0.810
19710810	0.852	-9999.000	6.4	18.0	4.63	6.77	0.0	0.00	62.7	1.4	0.2	10.9	0.000	0.028	0.823
19710811	1.455	-9999.000	19.0	15.0	3.44	4.70	0.0	0.00	72.8	5.4	3.1	11.3	0.000	0.602	0.853
19710812	1.748	-9999.000	0.0	14.0	3.07	4.00	0.0	0.00	69.7	0.0	1.4	11.7	0.000	0.868	0.880
19710813	1.194	-9999.000	0.0	15.0	3.42	4.65	0.0	0.00	66.3	0.0	0.1	12.0	0.000	0.288	0.905
19710814	0.963	-9999.000	4.8	19.0	5.24	7.30	0.0	0.00	64.6	1.3	0.1	12.3	0.000	0.034	0.929
19710815	0.928	-9999.000	0.0	17.0	4.05	5.93	0.0	0.00	60.6	0.0	0.0	11.5	0.000	0.016	0.911
19710816	0.850	-9999.000	0.0	17.0	3.77	5.90	0.0	0.00	56.8	0.0	0.0	10.7	0.000	0.000	0.850
19710817	0.789	-9999.000	0.0	17.0	3.54	5.90	0.0	0.00	53.2	0.0	0.0	9.9	0.000	0.000	0.789
19710818	0.733	-9999.000	0.0	20.0	4.39	7.82	0.0	0.00	48.9	0.0	0.0	9.2	0.000	0.000	0.733
19710819	0.685	-9999.000	1.3	22.0	4.41	8.46	0.0	0.00	45.6	0.1	0.0	8.7	0.000	0.000	0.685
19710820	1.206	-9999.000	29.9	13.0	2.06	3.37	0.0	0.00	68.3	5.2	2.9	9.2	0.000	0.523	0.684
19710821	1.709	-9999.000	5.4	13.0	2.51	3.39	0.0	0.00	69.6	1.6	2.3	9.7	0.000	0.986	0.723
19710822	2.047	-9999.000	15.0	12.0	2.20	2.80	0.0	0.00	77.2	5.2	4.5	10.1	0.000	1.287	0.759
19710823	2.199	-9999.000	1.3	13.0	2.80	3.42	0.0	0.00	75.2	0.5	2.8	10.6	0.000	1.406	0.793
19710824	1.622	-9999.000	1.0	10.0	1.32	1.65	0.0	0.00	74.5	0.4	1.4	11.0	0.000	0.797	0.825
19710825	1.289	-9999.000	3.1	12.0	2.28	2.86	0.0	0.00	74.2	1.1	0.9	11.3	0.000	0.435	0.854
19710826	3.668	-9999.000	38.9	15.0	4.08	4.62	0.0	0.00	89.0	20.0	14.3	11.7	0.000	2.787	0.881
19710827	6.161	-9999.000	8.6	12.0	2.78	2.90	0.0	0.00	89.4	5.3	13.3	12.0	0.000	5.254	0.907
19710828	5.163	-9999.000	0.0	13.0	3.29	3.48	0.0	0.00	86.1	0.0	8.7	12.3	0.000	4.233	0.930
19710829	3.677	-9999.000	0.0	14.0	3.68	4.04	0.0	0.00	82.5	0.0	5.4	12.6	0.000	2.725	0.952
19710830	2.997	-9999.000	6.0	13.0	3.10	3.49	0.0	0.00	82.4	3.0	5.2	12.8	0.000	2.024	0.972
19710831	2.542	-9999.000	0.0	9.8	1.54	1.78	0.0	0.00	80.9	0.0	2.9	13.0	0.000	1.551	0.991
19710901	1.793	-9999.000	0.0	11.0	2.08	2.44	0.0	0.00	78.8	0.0	1.2	13.3	0.000	0.785	1.009
19710902	1.257	-9999.000	0.0	12.0	2.48	2.98	0.0	0.00	76.3	0.0	0.0	13.4	0.000	0.234	1.023
19710903	0.994	-9999.000	0.0	14.0	3.23	4.01	0.0	0.00	73.1	0.0	0.0	12.5	0.000	0.000	0.994
19710904	0.923	-9999.000	0.0	15.0	3.48	4.51	0.0	0.00	69.6	0.0	0.0	11.6	0.000	0.000	0.923
19710905	0.857	-9999.000	0.0	15.0	3.30	4.49	0.0	0.00	66.3	0.0	0.0	10.8	0.000	0.000	0.857
19710906	0.796	-9999.000	0.0	14.0	2.78	3.97	0.0	0.00	63.5	0.0	0.0	10.0	0.000	0.000	0.796
19710907	0.740	-9999.000	0.0	11.0	1.69	2.51	0.0	0.00	61.8	0.0	0.0	9.3	0.000	0.000	0.740
19710908	0.687	-9999.000	0.0	12.0	1.95	2.99	0.0	0.00	59.9	0.0	0.0	8.6	0.000	0.000	0.687
19710909	0.638	-9999.000	0.0	11.0	1.60	2.52	0.0	0.00	58.3	0.0	0.0	8.0	0.000	0.000	0.638
19710910	0.836	-9999.000	13.0	12.0	2.00	2.99	0.0	0.00	66.5	2.8	1.1	8.6	0.000	0.201	0.635
19710911	2.444	-9999.000	30.9	10.0	1.67	2.08	0.0	0.00	83.9	11.8	8.5	9.1	0.000	1.767	0.678
19710912	3.353	-9999.000	0.0	9.5	1.65	1.87	0.0	0.00	82.3	0.0	5.3	9.6	0.000	2.635	0.717
19710913	2.326	-9999.000	0.0	8.0	1.07	1.23	0.0	0.00	81.2	0.0	2.9	10.1	0.000	1.572	0.754
19710914	1.586	-9999.000	0.0	8.8	1.36	1.59	0.0	0.00	79.9	0.0	1.2	10.5	0.000	0.797	0.789
19710915	1.060	-9999.000	0.1	7.1	0.75	0.89	0.0	0.00	79.2	0.0	0.0	10.9	0.000	0.240	0.820
19710916	0.808	-9999.000	0.0	4.6	0.00	0.00	0.0	0.00	79.2	0.0	0.0	10.1	0.000	0.000	0.808
19710917	0.750	-9999.000	0.0	4.4	0.00	0.00	0.0	0.00	79.2	0.0	0.0	9.4	0.000	0.000	0.750
19710918	0.697	-9999.000	0.0	6.7	0.69	0.83	0.0	0.00	78.5	0.0	0.0	8.7	0.000	0.000	0.697
19710919	0.647	-9999.000	0.0	9.4	1.59	1.92	0.0	0.00	76.9	0.0	0.0	8.1	0.000	0.000	0.647
19710920	0.601	-9999.000	0.0	12.0	2.37	2.93	0.0	0.00	74.5	0.0	0.0	7.5	0.000	0.000	0.601
19710921	0.558	-9999.000	0.0	12.0	2.30	2.92	0.0	0.00	72.2	0.0	0.0	7.0	0.000	0.000	0.558
19710922	0.519	-9999.000	0.1	14.0	2.78	3.65	0.0	0.00	69.5	0.0	0.0	6.5	0.000	0.000	0.519
19710923	0.643	-9999.000	6.9	13.0	2.48	3.27	0.0	0.00	71.7	2.1	0.6	7.2	0.000	0.117	0.525
19710924	0.682	-9999.000	0.0	12.0	2.20	2.90	0.0	0.00	69.6	0.0	0.0	7.3	0.000	0.127	0.556
19710925	0.540	-9999.000	0.0	11.0	1.87	2.54	0.0	0.00	67.7	0.0	0.0	6.8	0.000	0.000	0.540
19710926	0.502	-9999.000	0.0	12.0	2.06	2.88	0.0	0.00	65.7	0.0	0.0	6.3	0.000	0.000	0.502
19710927	0.498	-9999.000	3.7	12.0	2.03	2.86	0.0	0.00	66.4	0.9	0.0	6.7	0.000	0.000	0.498
19710928	0.525	-9999.000	3.3	8.7	1.26	1.77	0.0	0.00	67.6	0.8	0.0	7.0	0.000	0.000	0.525
19710929	0.625	-9999.000	6.1	5.7	0.60	0.81	0.0	0.00	71.4	1.7	0.3	7.7	0.000	0.064	0.561
19710930	0.648	-9999.000	0.0	7.3	1.01	1.34	0.0	0.00	70.4	0.0	0.0	7.4	0.000	0.069	0.579
19711001	0.551	-9999.000	0.0	8.7	1.32	1.78	0.0	0.00	69.0	0.0	0.0	6.9	0.000	0.000	0.551
19711002	0.512	-9999.000	0.0	12.0	2.01	2.76	0.0	0.00	67.0	0.0	0.0	6.4	0.000	0.000	0.512
19711003	0.476	-9999.000	0.1	11.0	1.73	2.44	0.0	0.00	65.3	0.0	0.0	6.0	0.000	0.000	0.476
19711004	0.443	-9999.000	0.0	10.0	1.47	2.14	0.0	0.00	63.9	0.0	0.0	5.6	0.000	0.000	0.443
19711005	0.411	-9999.000	0.0	7.9	1.04	1.54	0.0	0.00	62.8	0.0	0.0	5.2	0.000	0.000	0.411
19711006	0.382	-9999.000	0.0	3.9	0.30	0.45	0.0	0.00	62.5	0.0	0.0	4.8	0.000	0.000	0.382
19711007	0.355	-9999.000	0.0	8.5	1.12	1.69	0.0	0.00	61.4	0.0	0.0	4.4	0.000	0.000	0.355
19711008	0.329	-9999.000	0.0	9.2	1.21	1.86	0.0	0.00	60.2	0.0	0.0	4.1	0.000	0.000	0.329
19711009	0.306	-9999.000	0.0	9.0	1.14	1.79	0.0	0.00	59.1	0.0	0.0	3.8	0.000	0.000	0.306
19711010	0.284	-9999.000	0.0	11.0	1.41	2.26	0.0	0.00	57.7	0.0	0.0	3.6	0.000	0.000	0.284
19711011	0.267	-9999.000	0.5	11.0	1.36	2.23	0.0	0.00	56.7	0.1	0.0	3.4	0.000	0.000	0.267
19711012	0.286	-9999.000	6.1	11.0	1.37	2.20	0.0	0.00	60.4	1.0	0.0	4.1	0.000	0.000	0.286
19711013	0.663	-9999.000	15.0	11.0	1.51	2.16	0.0	0.00	70.2	3.6	1.7	5.0	0.000	0.316	0.347
19711014	2.427	-9999.000	28.9	8.3	1.28	1.54	0.0	0.00	85.7	12.2	9.2	5.8	0.000	2.017	0.410
19711015	3.337	-9999.000	0.1	0.6	0.00	0.00	0.0	0.17	85.8	0.1	5.8	6.5	0.000	2.868	0.469
19711016	2.269	-9999.000	0.0	0.4	0.00	0.00	0.0	0.17	85.8	0.0	3.3	7.2	0.000	1.745	0.524
19711017	1.513	-9999.000	0.2	5.6	0.71	0.96	0.0	0.00	85.2	0.1	1.6	7.8	0.000	0.939	0.574
19711018	0.993	-9999.000	0.2	8.2	1.33	1.47	0.0	0.00	84.0	0.1	0.3	8.4	0.000	0.372	0.622
19711019	0.699	-9999.000	0.0	8.5	1.36	1.53	0.0	0.00	82.6	0.0	0.0	8.1	0.000	0.065	0.634
19711020	0.609	-9999.000	0.5	8.9	1.40	1.60	0.0	0.00	81.5	0.2	0.0	7.8	0.000	0.000	0.609
19711021	0.575	-9999.000	0.0	7.1	1.09	1.27	0.0	0.00	80.4	0.0	0.0	7.2	0.000	0.000	0.575
19711022	0.534	-9999.000	0.0	10.0	1.51	1.78	0.0	0.00	78.9	0.0	0.0	6.7	0.000	0.000	0.534
19711023	0.496	-9999.000	0.0	13.0	1.90	2.28	0.0	0.00	77.0	0.0	0.0	6.2	0.000	0.000	0.496
19711024	0.461	-9999.000	0.0	12.0	1.70	2.09	0.0	0.00	75.3	0.0	0.0	5.8	0.000	0.000	0.461
19711025	0.428	-9999.000	0.0	11.0	1.51	1.90	0.0	0.00	73.8	0.0	0.0	5.4	0.000	0.000	0.428
19711026	0.402	-9999.000	0.4	8.2	1.11	1.43	0.0	0.00	72.9	0.1	0.0	5.1	0.000	0.000	0.402
19711027	0.378	-9999.000	0.1	6.0	0.83	1.07	0.0	0.00	72.1	0.0	0.0	4.8	0.000	0.000	0.378
19711028	0.352	-9999.000	0.0	3.3	0.50	0.66	0.0	0.00	71.6	0.0	0.0	4.4	0.000	0.000	0.352
19711029	0.327	-9999.000	0.0	5.5	0.75	0.99	0.0	0.00	70.9	0.0	0.0	4.1	0.000	0.000	0.327
19711030	0.304	-9999.000	0.0	4.5	0.63	0.84	0.0	0.00	70.2	0.0	0.0	3.8	0.000	0.000	0.304
19711031	0.282	-9999.000	0.0	5.0	0.67	0.91	0.0	0.00	69.6	0.0	0.0	3.5	0.000	0.000	0.282
19711101	0.262	-9999.000	0.0	2.1	0.38	0.51	0.0	0.00	69.2	0.0	0.0	3.3	0.000	0.000	0.262
19711102	0.244	-9999.000	0.0	4.9	0.64	0.88	0.0	0.00	68.5	0.0	0.0	3.1	0.000	0.000	0.244
19711103	0.226	-9999.000	0.0	6.1	0.74	1.03	0.0	0.00	67.8	0.0	0.0	2.8	0.000	0.000	0.226
19711104	0.210	-9999.000	0.0	9.0	0.98	1.36	0.0	0.00	66.8	0.0	0.0	2.6	0.000	0.000	0.210
19711105	0.195	-9999.000	0.0	6.6	0.74	1.05	0.0	0.00	66.1	0.0	0.0	2.4	0.000	0.000	0.195
19711106	0.181	-9999.000	0.0	5.3	0.62	0.89	0.0	0.00	65.5	0.0	0.0	2.3	0.000	0.000	0.181
19711107	0.186	-9999.000	2.1	4.1	0.52	0.74	0.0	0.00	66.5	0.5	0.0	2.6	0.000	0.000	0.186
19711108	1.245	-9999.000	24.9	6.3	0.76	0.96	0.0	0.00	81.9	8.9	5.5	3.5	0.000	1.012	0.233
19711109	4.129	-9999.000	33.9	0.7	0.35	0.37	7.0	0.17	92.9	16.0	14.7	4.4	0.036	3.788	0.305
19711110	5.222	-9999.000	5.0	0.0	0.25	0.31	11.0	0.71	93.0	0.9	10.4	5.3	0.039	4.812	0.371
19711111	3.767	-9999.000	2.8	-0.1	0.09	0.30	13.2	0.71	93.2	0.5	7.0	6.0	0.000	3.335	0.433
19711112	2.639	-9999.000	1.5	-1.0	0.07	0.22	14.8	1.00	93.1	0.0	4.2	6.8	0.000	2.149	0.490
19711113	1.759	-9999.000	0.0	-0.7	0.00	0.25	14.8	1.00	93.1	0.0	2.1	7.4	0.000	1.216	0.543
19711114	1.172	-9999.000	0.0	0.2	0.00	0.32	14.4	0.71	93.2	0.3	0.9	8.1	0.000	0.580	0.592
19711115	0.809	-9999.000	0.0	0.7	0.10	0.35	13.9	0.71	93.3	0.3	0.0	8.6	0.000	0.172	0.638
19711116	0.638	-9999.000	0.0	-0.3	0.08	0.28	13.9	0.71	93.2	0.0	0.0	8.0	0.000	0.000	0.637
19711117	1.167	-9999.000	4.1	2.3	0.13	0.46	10.8	0.71	95.0	5.3	2.9	8.6	0.000	0.533	0.635
19711118	3.106	-9999.000	13.0	3.9	0.17	0.56	7.5	0.17	98.8	12.3	10.1	9.1	0.000	2.428	0.677
19711119	3.897	-9999.000	18.0	-2.3	0.12	0.15	26.9	1.00	98.6	0.0	6.4	9.6	0.000	3.180	0.717
19711120	2.718	-9999.000	1.4	-9.4	0.00	0.00	28.4	1.00	98.6	0.0	3.8	10.1	0.000	1.964	0.754
19711121	1.869	-9999.000	42.9	-4.7	0.00	0.00	74.7	1.00	98.6	0.0	1.8	10.5	0.000	1.081	0.788
19711122	1.262	-9999.000	8.9	-3.4	0.00	0.09	84.3	1.00	98.6	0.0	0.4	10.9	0.000	0.442	0.820
19711123	0.908	-9999.000	3.3	-4.4	0.00	0.03	87.8	1.00	98.6	0.0	0.0	10.5	0.000	0.086	0.822
19711124	0.780	-9999.000	0.0	-7.9	0.00	0.00	87.8	1.00	98.6	0.0	0.0	9.8	0.000	0.000	0.780
19711125	0.724	-9999.000	0.0	-7.6	0.00	0.00	87.8	1.00	98.6	0.0	0.0	9.1	0.000	0.000	0.724
19711126	0.673	-9999.000	0.0	-2.8	0.00	0.14	87.8	1.00	98.6	0.0	0.0	8.4	0.000	0.000	0.673
19711127	0.625	-9999.000	0.0	-2.7	0.00	0.15	87.8	1.00	98.6	0.0	0.0	7.8	0.000	0.000	0.625
19711128	0.580	-9999.000	6.0	-0.6	0.00	0.26	94.3	1.00	98.6	0.0	0.0	7.3	0.000	0.000	0.580
19711129	0.539	-9999.000	0.8	-0.3	0.00	0.28	95.1	1.00	98.6	0.0	0.0	6.8	0.000	0.000	0.539
19711130	0.501	-9999.000	0.0	-0.7	0.00	0.26	95.1	1.00	98.6	0.0	0.0	6.3	0.000	0.000	0.501
19711201	0.465	-9999.000	1.1	-0.6	0.00	0.26	96.3	1.00	98.6	0.0	0.0	5.8	0.000	0.000	0.465
19711202	0.432	-9999.000	0.1	-1.1	0.00	0.23	96.5	1.00	98.6	0.0	0.0	5.4	0.000	0.000	0.432
19711203	0.402	-9999.000	0.0	-3.3	0.00	0.13	96.5	1.00	98.6	0.0	0.0	5.0	0.000	0.000	0.402
19711204	0.373	-9999.000	0.0	-3.5	0.00	0.12	96.5	1.00	98.6	0.0	0.0	4.7	0.000	0.000	0.373
19711205	0.347	-9999.000	0.0	-0.8	0.00	0.24	96.5	1.00	98.6	0.0	0.0	4.3	0.000	0.000	0.347
19711206	0.322	-9999.000	0.0	-0.1	0.00	0.27	96.5	1.00	98.6	0.0	0.0	4.0	0.000	0.000	0.322
19711207	0.299	-9999.000	0.0	-4.2	0.00	0.09	96.5	1.00	98.6	0.0	0.0	3.8	0.000	0.000	0.299
19711208	0.278	-9999.000	0.2	-1.2	0.00	0.22	96.7	1.00	98.6	0.0	0.0	3.5	0.000	0.000	0.278
19711209	0.258	-9999.000	6.7	-3.7	0.00	0.11	103.9	1.00	98.6	0.0	0.0	3.2	0.000	0.000	0.258
19711210	0.240	-9999.000	14.0	-1.1	0.00	0.21	119.0	1.00	98.7	0.0	0.0	3.0	0.000	0.000	0.240
19711211	0.224	-9999.000	0.0	-0.2	0.00	0.24	119.0	1.00	98.7	0.0	0.0	2.8	0.000	0.000	0.224
19711212	0.208	-9999.000	0.0	-0.7	0.00	0.22	119.0	1.00	98.7	0.0	0.0	2.6	0.000	0.000	0.208
19711213	0.194	-9999.000	0.0	0.2	0.00	0.25	119.0	1.00	98.7	0.0	0.0	2.4	0.000	0.000	0.194
19711214	0.466	-9999.000	0.0	4.9	0.00	0.39	115.2	1.00	99.4	3.1	1.3	3.4	0.000	0.244	0.222
19711215	1.383	-9999.000	0.0	2.9	0.00	0.32	108.0	1.00	100.4	6.1	4.5	4.3	0.000	1.089	0.294
19711216	2.940	-9999.000	0.0	3.9	0.00	0.34	97.1	1.00	101.8	9.4	9.2	5.2	0.000	2.579	0.362
19711217	4.299	-9999.000	0.0	3.0	0.00	0.31	88.8	1.00	102.7	7.5	11.2	5.9	0.000	3.875	0.424
19711218	5.657	-9999.000	0.0	4.3	0.00	0.35	76.8	1.00	103.6	11.0	14.9	6.7	0.172	5.003	0.482
19711219	7.263	-9999.000	0.2	3.4	0.00	0.32	67.4	1.00	104.2	9.1	15.4	7.3	0.706	6.022	0.535
19711220	9.059	-9999.000	0.8	4.2	0.00	0.35	55.7	1.00	104.7	11.9	16.4	8.0	1.762	6.712	0.585
19711221	9.358	-9999.000	0.0	3.0	0.00	0.31	47.4	1.00	105.0	8.1	15.5	8.5	1.914	6.812	0.632
19711222	8.910	-9999.000	0.0	3.9	0.00	0.34	36.6	1.00	105.2	10.6	16.0	9.1	1.617	6.618	0.675
19711223	8.030	-9999.000	0.8	2.4	0.00	0.29	31.7	0.71	105.4	5.6	14.7	9.6	1.061	6.254	0.715
19711224	6.118	-9999.000	0.0	2.7	0.09	0.30	26.8	0.71	105.4	4.8	13.2	10.0	0.039	5.328	0.752
19711225	4.980	-9999.000	0.0	-0.7	0.06	0.20	26.8	0.71	105.3	0.0	8.7	10.5	0.000	4.193	0.786
19711226	3.753	-9999.000	0.0	1.2	0.08	0.26	25.0	0.71	105.2	1.8	6.7	10.9	0.000	2.935	0.818
19711227	3.625	-9999.000	0.2	3.0	0.09	0.31	19.5	0.71	105.2	5.6	8.0	11.3	0.000	2.777	0.848
19711228	4.719	-9999.000	7.7	1.7	0.08	0.28	16.6	0.71	105.3	10.4	12.4	11.6	0.000	3.843	0.876
19711229	4.833	-9999.000	0.3	-1.3	0.06	0.19	16.9	1.00	105.3	0.0	8.1	11.9	0.000	3.932	0.901
19711230	3.433	-9999.000	0.0	-3.1	0.00	0.14	16.9	1.00	105.3	0.0	5.0	12.2	0.000	2.508	0.925
19711231	2.426	-9999.000	0.0	-0.5	0.00	0.21	16.9	1.00	105.3	0.0	2.7	12.5	0.000	1.478	0.947
19720101	1.708	-9999.000	0.0	0.1	0.00	0.23	16.8	0.71	105.3	0.0	1.1	12.8	0.000	0.739	0.968
19720102	1.201	-9999.000	0.0	-1.5	0.05	0.18	16.8	1.00	105.2	0.0	0.0	12.9	0.000	0.219	0.983
19720103	0.954	-9999.000	1.6	-1.3	0.00	0.19	18.6	1.00	105.2	0.0	0.0	12.0	0.000	0.000	0.954
19720104	0.886	-9999.000	0.0	-1.9	0.00	0.17	18.6	1.00	105.2	0.0	0.0	11.1	0.000	0.000	0.886
19720105	0.823	-9999.000	0.0	-3.4	0.00	0.13	18.6	1.00	105.2	0.0	0.0	10.3	0.000	0.000	0.823
19720106	0.764	-9999.000	0.0	-3.0	0.00	0.14	18.6	1.00	105.2	0.0	0.0	9.6	0.000	0.000	0.764
19720107	0.714	-9999.000	0.0	-0.3	0.00	0.22	18.4	1.00	105.2	0.1	0.0	9.0	0.000	0.000	0.714
19720108	0.673	-9999.000	0.0	-0.3	0.00	0.22	18.3	1.00	105.2	0.1	0.0	8.5	0.000	0.000	0.673
19720109	0.735	-9999.000	0.0	1.3	0.00	0.27	16.6	0.71	105.3	1.7	0.3	9.0	0.000	0.063	0.672
19720110	0.930	-9999.000	0.4	2.4	0.09	0.30	14.9	0.17	105.2	2.0	0.8	9.6	0.000	0.218	0.712
19720111	0.951	-9999.000	0.0	2.2	0.24	0.29	14.2	0.17	105.0	0.7	0.2	10.0	0.000	0.202	0.750
19720112	0.824	-9999.000	0.0	2.6	0.25	0.31	13.3	0.17	104.7	0.9	0.0	10.4	0.000	0.043	0.781
19720113	0.778	-9999.000	0.1	1.1	0.22	0.26	13.1	0.17	104.5	0.3	0.0	9.9	0.000	0.000	0.778
19720114	0.761	-9999.000	0.0	2.3	0.25	0.30	12.3	0.17	104.3	0.8	0.0	9.9	0.000	0.000	0.761
19720115	0.735	-9999.000	0.0	-1.1	0.17	0.20	12.3	0.17	104.1	0.0	0.0	9.2	0.000	0.000	0.735
19720116	0.683	-9999.000	0.0	-2.7	0.13	0.16	12.3	1.00	104.0	0.0	0.0	8.6	0.000	0.000	0.683
19720117	0.643	-9999.000	0.0	1.5	0.00	0.28	12.0	0.17	104.0	0.3	0.0	8.2	0.000	0.000	0.643
19720118	0.619	-9999.000	0.0	1.4	0.24	0.29	11.7	0.17	103.8	0.3	0.0	7.9	0.000	0.000	0.619
19720119	0.588	-9999.000	0.0	-0.8	0.19	0.23	11.7	0.17	103.6	0.0	0.0	7.4	0.000	0.000	0.588
19720120	0.546	-9999.000	0.0	0.4	0.22	0.27	11.7	0.17	103.3	0.0	0.0	6.8	0.000	0.000	0.546
19720121	0.507	-9999.000	8.1	-1.8	0.17	0.21	20.4	1.00	103.2	0.0	0.0	6.4	0.000	0.000	0.507
19720122	0.471	-9999.000	0.1	-3.2	0.00	0.16	20.5	1.00	103.2	0.0	0.0	5.9	0.000	0.000	0.471
19720123	0.437	-9999.000	0.4	-3.6	0.00	0.15	21.0	1.00	103.2	0.0	0.0	5.5	0.000	0.000	0.437
19720124	0.406	-9999.000	3.2	-4.3	0.00	0.13	24.4	1.00	103.2	0.0	0.0	5.1	0.000	0.000	0.406
19720125	0.377	-9999.000	3.1	-4.0	0.00	0.15	27.7	1.00	103.2	0.0	0.0	4.7	0.000	0.000	0.377
19720126	0.350	-9999.000	5.2	-8.0	0.00	0.00	33.3	1.00	103.2	0.0	0.0	4.4	0.000	0.000	0.350
19720127	0.325	-9999.000	6.4	-2.7	0.00	0.20	40.2	1.00	103.2	0.0	0.0	4.1	0.000	0.000	0.325
19720128	0.302	-9999.000	5.6	-3.7	0.00	0.17	46.3	1.00	103.2	0.0	0.0	3.8	0.000	0.000	0.302
19720129	0.281	-9999.000	0.1	-5.2	0.00	0.11	46.4	1.00	103.2	0.0	0.0	3.5	0.000	0.000	0.281
19720130	0.261	-9999.000	1.6	-6.9	0.00	0.04	48.1	1.00	103.2	0.0	0.0	3.3	0.000	0.000	0.261
19720131	0.242	-9999.000	1.9	-7.8	0.00	0.01	50.1	1.00	103.2	0.0	0.0	3.0	0.000	0.000	0.242
19720201	0.225	-9999.000	0.0	-5.6	0.00	0.10	50.1	1.00	103.2	0.0	0.0	2.8	0.000	0.000	0.225
19720202	0.209	-9999.000	0.0	-1.1	0.00	0.29	50.1	1.00	103.2	0.0	0.0	2.6	0.000	0.000	0.209
19720203	0.210	-9999.000	0.3	1.3	0.00	0.40	49.9	1.00	103.2	0.5	0.0	2.9	0.000	0.000	0.210
19720204	0.451	-9999.000	0.0	1.2	0.00	0.41	46.9	1.00	103.5	2.7	1.1	3.8	0.000	0.195	0.255
19720205	0.784	-9999.000	0.0	0.8	0.00	0.39	44.7	1.00	103.7	2.0	1.4	4.7	0.000	0.459	0.325
19720206	1.250	-9999.000	0.0	1.9	0.00	0.45	40.0	1.00	104.0	4.4	3.2	5.5	0.000	0.860	0.390
19720207	3.345	-9999.000	0.0	5.9	0.00	0.63	24.3	1.00	104.8	15.0	12.3	6.3	0.000	2.895	0.450
19720208	5.595	-9999.000	0.2	4.8	0.00	0.61	15.3	0.17	105.0	8.9	14.5	7.0	0.000	5.088	0.506
19720209	6.929	-9999.000	9.5	1.0	0.35	0.43	15.1	0.17	104.9	9.4	15.3	7.6	0.503	5.867	0.558
19720210	6.302	-9999.000	1.1	-0.3	0.31	0.37	16.0	0.71	104.6	0.3	10.4	8.2	0.544	5.152	0.607
19720211	5.016	-9999.000	7.8	0.9	0.13	0.44	15.3	0.17	104.8	8.2	12.6	8.8	0.001	4.364	0.651
19720212	4.682	-9999.000	2.2	-1.0	0.29	0.35	17.7	1.00	104.5	0.0	8.2	9.3	0.000	3.989	0.693
19720213	3.281	-9999.000	7.9	-1.9	0.00	0.30	26.2	1.00	104.5	0.0	5.0	9.8	0.000	2.549	0.732
19720214	2.273	-9999.000	3.4	-1.3	0.00	0.34	29.8	1.00	104.5	0.0	2.8	10.2	0.000	1.505	0.768
19720215	1.550	-9999.000	0.2	-2.7	0.00	0.27	30.1	1.00	104.5	0.0	1.1	10.7	0.000	0.749	0.801
19720216	1.046	-9999.000	0.0	-1.1	0.00	0.37	30.1	1.00	104.5	0.0	0.0	10.9	0.000	0.219	0.828
19720217	0.924	-9999.000	0.0	1.2	0.00	0.52	28.2	1.00	104.6	1.8	0.4	11.3	0.000	0.072	0.852
19720218	1.653	-9999.000	0.0	2.4	0.00	0.62	21.8	1.00	104.9	6.1	3.8	11.6	0.000	0.773	0.879
19720219	2.643	-9999.000	0.0	2.5	0.00	0.65	16.8	0.71	105.0	4.9	5.4	12.0	0.000	1.738	0.905
19720220	2.650	-9999.000	0.0	2.2	0.19	0.65	16.0	0.17	104.8	0.8	3.6	12.3	0.000	1.722	0.928
19720221	2.060	-9999.000	0.0	2.1	0.55	0.67	15.3	0.17	104.3	0.7	2.2	12.5	0.000	1.109	0.950
19720222	1.602	-9999.000	0.0	1.8	0.55	0.67	14.8	0.17	103.7	0.5	1.1	12.8	0.000	0.632	0.971
19720223	1.198	-9999.000	0.0	-2.4	0.29	0.36	14.8	0.17	103.4	0.0	0.0	12.9	0.000	0.214	0.984
19720224	0.962	-9999.000	0.0	1.3	0.55	0.66	14.6	0.17	102.9	0.2	0.0	12.2	0.000	0.000	0.962
